Treatment,Cage,Maculata Length,TP,Survival
0%_exposure,1,0,77.697,75%
0%_exposure,4,0,179.935,100%
0%_exposure,6,0,87.212,100%
0%_exposure,8,0,114.752,100%
0%_exposure,10,0,122.171,100%
0%_exposure,11,0,138.998,100%
17%_exposure,2,49.825,118.5,100%
17%_exposure,3,47.55,12.533,100%
17%_exposure,5,49.95,423.469,100%
17%_exposure,7,45.2,117.265,100%
17%_exposure,9,46.875,97.054,100%
17%_exposure,12,45.275,84.946,100%
